per_bin_start,rate,err_low,err_high
1.0,0.5,0.2,1.4
3.0,1.0,0.5,1.6
10.0,1.0,0.5,1.6
30.0,0.0,0.0,1.2
100.0,1.7,0.7,1.9
300,8.0,2.2,3.7
1000,5.3,1.5,2.8
3000,6.9,2.1,4.2
10000,nan,nan,nan
